order_id,order_date,ship_date,ship_mode,region,customer_id
CA-2016-152156,08/11/2016,11/11/2016,Second Class,South,CG-12520
CA-2016-138688,12/06/2016,16/06/2016,Second Class,West,DV-13045
US-2015-108966,11/10/2015,18/10/2015,Standard Class,South,SO-20335
CA-2014-115812,09/06/2014,14/06/2014,Standard Class,West,BH-11710
CA-2017-114412,15/04/2017,20/04/2017,Standard Class,South,AA-10480
CA-2016-161389,05/12/2016,10/12/2016,Standard Class,West,IM-15070
US-2015-118983,22/11/2015,26/11/2015,Standard Class,Central,HP-14815
CA-2014-105893,11/11/2014,18/11/2014,Standard Class,Central,PK-19075
CA-2014-167164,13/05/2014,15/05/2014,Second Class,West,AG-10270
CA-2014-143336,27/08/2014,01/09/2014,Second Class,West,ZD-21925
CA-2016-137330,09/12/2016,13/12/2016,Standard Class,Central,KB-16585
US-2017-156909,16/07/2017,18/07/2017,Second Class,East,SF-20065
CA-2015-106320,25/09/2015,30/09/2015,Standard Class,West,EB-13870
CA-2016-121755,16/01/2016,20/01/2016,Second Class,West,EH-13945
US-2015-150630,17/09/2015,21/09/2015,Standard Class,East,TB-21520
CA-2017-107727,19/10/2017,23/10/2017,Second Class,Central,MA-17560
CA-2016-117590,08/12/2016,10/12/2016,First Class,Central,GH-14485
CA-2015-117415,27/12/2015,31/12/2015,Standard Class,Central,SN-20710
CA-2017-120999,10/09/2017,15/09/2017,Standard Class,Central,LC-16930
CA-2016-101343,17/07/2016,22/07/2016,Standard Class,West,RA-19885
CA-2017-139619,19/09/2017,23/09/2017,Standard Class,South,ES-14080
CA-2016-118255,11/03/2016,13/03/2016,First Class,Central,ON-18715
CA-2014-146703,20/10/2014,25/10/2014,Second Class,Central,PO-18865
CA-2016-169194,20/06/2016,25/06/2016,Standard Class,East,LH-16900
CA-2015-115742,18/04/2015,22/04/2015,Standard Class,Central,DP-13000
CA-2016-105816,11/12/2016,17/12/2016,Standard Class,East,JM-15265
CA-2016-111682,17/06/2016,18/06/2016,First Class,East,TB-21055
CA-2015-135545,24/11/2015,30/11/2015,Standard Class,West,KM-16720
US-2015-164175,30/04/2015,05/05/2015,Standard Class,Central,PS-18970
CA-2014-106376,05/12/2014,10/12/2014,Standard Class,West,BS-11590
CA-2016-119823,04/06/2016,06/06/2016,First Class,South,KD-16270
CA-2016-106075,18/09/2016,23/09/2016,Standard Class,East,HM-14980
CA-2017-114440,14/09/2017,17/09/2017,Second Class,Central,TB-21520
US-2015-134026,26/04/2015,02/05/2015,Standard Class,South,JE-15745
US-2017-118038,09/12/2017,11/12/2017,First Class,Central,KB-16600
US-2014-147606,26/11/2014,01/12/2014,Second Class,Central,JE-15745
CA-2016-127208,12/06/2016,15/06/2016,First Class,South,SC-20770
CA-2014-139451,12/10/2014,16/10/2014,Standard Class,West,DN-13690
CA-2015-149734,03/09/2015,08/09/2015,Standard Class,South,JC-16105
US-2017-119662,13/11/2017,16/11/2017,First Class,Central,CS-12400
CA-2017-140088,28/05/2017,30/05/2017,Second Class,South,PO-18865
CA-2017-155558,26/10/2017,02/11/2017,Standard Class,Central,PG-18895
CA-2016-159695,05/04/2016,10/04/2016,Second Class,Central,GM-14455
CA-2016-109806,17/09/2016,22/09/2016,Standard Class,West,JS-15685
CA-2015-149587,31/01/2015,05/02/2015,Second Class,Central,KB-16315
US-2017-109484,06/11/2017,12/11/2017,Standard Class,West,RB-19705
CA-2017-161018,09/11/2017,11/11/2017,Second Class,East,PN-18775
CA-2017-157833,17/06/2017,20/06/2017,First Class,West,KD-16345
CA-2016-149223,06/09/2016,11/09/2016,Standard Class,Central,ER-13855
CA-2016-158568,29/08/2016,02/09/2016,Standard Class,Central,RB-19465
CA-2016-129903,01/12/2016,04/12/2016,Second Class,Central,GZ-14470
US-2015-156867,13/11/2015,17/11/2015,Standard Class,West,LC-16870
CA-2017-119004,23/11/2017,28/11/2017,Standard Class,South,JM-15250
CA-2015-129476,15/10/2015,20/10/2015,Standard Class,Central,PA-19060
CA-2017-146780,25/12/2017,30/12/2017,Standard Class,East,CV-12805
CA-2016-128867,03/11/2016,10/11/2016,Standard Class,Central,CL-12565
CA-2014-115259,25/08/2014,27/08/2014,Second Class,East,RC-19960
CA-2015-110457,02/03/2015,06/03/2015,Standard Class,West,DK-13090
US-2015-136476,05/04/2015,10/04/2015,Standard Class,South,GG-14650
CA-2016-103730,12/06/2016,15/06/2016,First Class,East,SC-20725
US-2014-152030,26/12/2014,28/12/2014,Second Class,Central,AD-10180
US-2014-134614,20/09/2014,25/09/2014,Standard Class,Central,PF-19165
US-2017-107272,05/11/2017,12/11/2017,Standard Class,West,TS-21610
US-2016-125969,06/11/2016,10/11/2016,Second Class,West,LS-16975
US-2017-164147,02/02/2017,05/02/2017,First Class,East,DW-13585
CA-2016-145583,13/10/2016,19/10/2016,Standard Class,West,LC-16885
CA-2016-110366,05/09/2016,07/09/2016,Second Class,East,JD-15895
CA-2017-106180,18/09/2017,23/09/2017,Standard Class,West,SH-19975
CA-2017-155376,22/12/2017,27/12/2017,Standard Class,Central,SG-20080
CA-2015-110744,07/09/2015,12/09/2015,Standard Class,West,HA-14920
CA-2014-110072,22/10/2014,28/10/2014,Standard Class,East,MG-17680
CA-2016-114489,05/12/2016,09/12/2016,Standard Class,Central,JE-16165
